Grid,Walls,Steps,Doors,InterestPoints,Rescued,Status,Fatalities,Damage
"[[0, 0, 0, 0, 0, 3, 0, 0], [0, 2, 2, 4, 0, 0, 0, 0], [3, 2, 2, 2, 2, 0, 0, 0], [0, 0, 0, 2, 0, 0, 0, 3], [4, 0, 0, 0, 0, 2, 2, 4], [0, 0, 3, 0, 0, 2, 0, 0]]","[['1100', '1000', '1001', '1100', '1001', '1100', '1000', '1001'], ['0100', '0000', '0011', '0100', '0011', '0110', '0010', '0011'], ['0100', '0001', '1100', '1000', '1000', '1001', '1100', '1001'], ['0100', '0011', '0110', '0010', '0010', '0011', '0110', '0011'], ['1100', '1000', '1000', '1000', '1001', '1100', '1001', '1101'], ['0110', '0010', '0010', '0010', '0011', '0110', '0011', '0111']]",0,"{(2, 0): False, (3, 0): False, (4, 1): False, (5, 1): False, (7, 1): False, (7, 2): False, (1, 2): False, (2, 2): False, (3, 3): False, (3, 4): False, (5, 3): False, (6, 3): False, (4, 5): False, (5, 5): False, (6, 5): False, (7, 5): False}","{(3, 1): True, (0, 4): False, (7, 4): True}",0,In progress,0,0
"[[0, 0, 0, 2, 0, 3, 3, 0], [0, 0, 2, 2, 0, 0, 0, 4], [3, 2, 2, 2, 2, 2, 0, 3], [0, 0, 2, 2, 2, 0, 0, 0], [4, 0, 2, 2, 2, 2, 2, 4], [0, 0, 3, 2, 0, 2, 0, 0]]","[['1100', '1000', '1001', '1100', '1001', '1100', '1000', '1001'], ['0100', '0000', '0011', '0100', '0011', '0110', '0010', '0011'], ['0100', '0001', '1100', '1000', '1000', '1001', '1100', '1001'], ['0100', '0011', '0110', '0000', '0010', '0011', '0110', '0011'], ['1100', '1000', '1000', '0000', '1001', '1100', '1001', '1101'], ['0110', '0010', '0010', '0010', '0011', '0110', '0011', '0111']]",1,"{(2, 0): False, (3, 0): False, (4, 1): False, (5, 1): False, (7, 1): False, (7, 2): False, (1, 2): False, (2, 2): False, (5, 3): False, (6, 3): False, (4, 5): False, (5, 5): False, (6, 5): False, (7, 5): False}","{(0, 4): False, (7, 4): True, (7, 1): True}",0,In progress,1,1
"[[0, 1, 0, 2, 0, 3, 0, 3], [3, 0, 2, 2, 0, 0, 0, 4], [0, 0, 2, 2, 2, 2, 0, 3], [3, 0, 2, 2, 2, 0, 0, 0], [4, 0, 2, 2, 2, 2, 2, 4], [0, 3, 0, 2, 0, 2, 0, 0]]","[['1100', '1000', '1001', '1100', '1001', '1100', '1000', '1001'], ['0100', '0000', '0011', '0100', '0011', '0110', '0010', '0011'], ['0100', '0001', '1100', '1000', '1000', '1001', '1100', '1001'], ['0100', '0011', '0110', '0000', '0010', '0011', '0110', '0011'], ['1100', '1000', '1000', '0000', '1001', '1100', '1001', '1101'], ['0110', '0010', '0010', '0010', '0011', '0110', '0011', '0111']]",2,"{(2, 0): False, (3, 0): False, (4, 1): False, (5, 1): False, (7, 1): False, (7, 2): False, (1, 2): False, (2, 2): False, (5, 3): False, (6, 3): False, (4, 5): False, (5, 5): False, (6, 5): False, (7, 5): False}","{(0, 4): False, (7, 4): True, (7, 1): True}",0,In progress,1,1
"[[0, 1, 0, 2, 0, 3, 3, 0], [0, 2, 2, 2, 0, 0, 0, 4], [0, 3, 2, 2, 2, 2, 0, 3], [0, 0, 2, 2, 2, 0, 0, 0], [3, 0, 2, 2, 2, 2, 2, 4], [0, 0, 0, 2, 4, 2, 0, 0]]","[['1100', '1000', '1001', '1100', '1001', '1100', '1000', '1001'], ['0100', '0000', '0011', '0100', '0011', '0110', '0010', '0011'], ['0100', '0001', '1100', '1000', '1000', '1001', '1100', '1001'], ['0100', '0011', '0110', '0000', '0010', '0011', '0110', '0011'], ['1100', '1000', '1000', '0000', '1001', '1100', '1001', '1101'], ['0110', '0010', '0010', '0010', '0011', '0110', '0011', '0111']]",3,"{(2, 0): False, (3, 0): False, (4, 1): False, (5, 1): False, (7, 1): False, (7, 2): False, (1, 2): False, (2, 2): False, (5, 3): False, (6, 3): False, (4, 5): False, (5, 5): False, (6, 5): False, (7, 5): False}","{(7, 4): True, (7, 1): True, (4, 5): True}",0,In progress,1,1
"[[0, 2, 2, 2, 0, 3, 0, 0], [2, 2, 2, 2, 2, 0, 3, 4], [2, 3, 2, 2, 2, 2, 2, 3], [0, 2, 2, 2, 2, 2, 0, 0], [3, 0, 2, 2, 2, 2, 2, 4], [0, 0, 2, 2, 4, 2, 0, 0]]","[['1100', '1000', '1001', '1100', '1001', '1100', '1000', '1001'], ['0100', '0000', '0011', '0100', '0011', '0110', '0010', '0011'], ['0100', '0000', '1000', '1000', '1000', '1001', '1100', '1001'], ['0100', '0011', '0110', '0000', '0010', '0011', '0110', '0011'], ['1100', '1000', '1000', '0000', '1001', '1100', '1001', '1101'], ['0110', '0010', '0010', '0010', '0011', '0110', '0011', '0111']]",4,"{(2, 0): False, (3, 0): False, (4, 1): False, (5, 1): False, (7, 1): False, (7, 2): False, (5, 3): False, (6, 3): False, (4, 5): False, (5, 5): False, (6, 5): False, (7, 5): False}","{(7, 4): True, (7, 1): True, (4, 5): True}",0,In progress,1,3
"[[2, 2, 2, 2, 2, 0, 3, 0], [2, 2, 2, 2, 2, 3, 2, 4], [2, 3, 2, 2, 2, 2, 2, 3], [0, 2, 2, 2, 2, 2, 0, 0], [3, 0, 2, 2, 2, 2, 2, 4], [0, 0, 2, 2, 4, 2, 0, 0]]","[['1100', '1000', '1001', '1100', '1001', '1100', '1000', '1001'], ['0100', '0000', '0001', '0100', '0011', '0110', '0010', '0011'], ['0100', '0000', '0000', '1000', '1000', '1001', '1100', '1001'], ['0100', '0011', '0110', '0000', '0010', '0011', '0110', '0011'], ['1100', '1000', '1000', '0000', '1001', '1100', '1001', '1101'], ['0110', '0010', '0010', '0010', '0011', '0110', '0011', '0111']]",5,"{(2, 0): False, (3, 0): False, (4, 1): False, (5, 1): False, (7, 1): False, (7, 2): False, (5, 3): False, (6, 3): False, (4, 5): False, (5, 5): False, (6, 5): False, (7, 5): False}","{(7, 4): True, (7, 1): True, (4, 5): True}",0,In progress,1,5
"[[2, 2, 2, 2, 2, 0, 3, 0], [0, 2, 2, 2, 3, 0, 0, 4], [2, 3, 2, 2, 2, 2, 3, 2], [0, 0, 0, 2, 2, 2, 0, 0], [3, 0, 2, 2, 2, 2, 2, 4], [1, 0, 2, 2, 4, 2, 0, 0]]","[['1100', '1000', '1001', '1100', '1001', '1100', '1000', '1001'], ['0100', '0000', '0001', '0100', '0011', '0110', '0010', '0011'], ['0100', '0000', '0000', '1000', '1000', '1001', '1100', '1001'], ['0100', '0011', '0110', '0000', '0010', '0011', '0110', '0011'], ['1100', '1000', '1000', '0000', '1001', '1100', '1001', '1101'], ['0110', '0010', '0010', '0010', '0011', '0110', '0011', '0111']]",6,"{(2, 0): False, (3, 0): False, (4, 1): True, (5, 1): True, (7, 1): False, (7, 2): False, (5, 3): False, (6, 3): False, (4, 5): False, (5, 5): False, (6, 5): False, (7, 5): False}","{(7, 4): True, (7, 1): True, (4, 5): True}",0,In progress,1,5
"[[2, 4, 2, 2, 2, 0, 0, 3], [0, 3, 0, 2, 3, 2, 0, 4], [2, 2, 0, 2, 2, 2, 3, 2], [0, 0, 0, 2, 2, 2, 2, 2], [3, 2, 2, 2, 2, 2, 2, 2], [3, 0, 2, 2, 4, 2, 2, 2]]","[['1100', '1000', '1001', '1100', '1001', '1100', '1000', '1001'], ['0100', '0000', '0001', '0100', '0011', '0110', '0010', '0011'], ['0100', '0000', '0000', '1000', '1000', '1001', '1100', '1001'], ['0100', '0011', '0110', '0000', '0010', '0011', '0110', '0011'], ['1100', '1000', '1000', '0000', '1001', '1100', '1001', '1101'], ['0110', '0010', '0010', '0010', '0011', '0110', '0011', '0111']]",7,"{(2, 0): False, (3, 0): False, (4, 1): True, (5, 1): True, (7, 1): False, (7, 2): False, (5, 3): False, (6, 3): False, (4, 5): False, (5, 5): False, (6, 5): False, (7, 5): False}","{(7, 1): True, (4, 5): True, (1, 0): True}",0,In progress,2,7
"[[3, 4, 2, 2, 2, 3, 0, 3], [0, 2, 0, 2, 0, 2, 0, 2], [2, 2, 0, 2, 0, 2, 2, 2], [0, 0, 0, 2, 4, 2, 3, 2], [3, 2, 2, 2, 2, 2, 2, 2], [0, 2, 3, 2, 4, 2, 2, 2]]","[['1100', '1000', '1001', '1100', '1001', '1100', '1000', '1001'], ['0100', '0000', '0001', '0100', '0011', '0110', '0010', '0011'], ['0100', '0000', '0000', '1000', '1000', '1001', '1100', '1001'], ['0100', '0011', '0110', '0000', '0010', '0011', '0110', '0011'], ['1100', '1000', '1000', '0000', '1001', '1100', '1001', '1101'], ['0110', '0010', '0010', '0010', '0011', '0110', '0010', '0011']]",8,"{(2, 0): False, (3, 0): False, (4, 1): True, (5, 1): True, (7, 1): False, (7, 2): False, (5, 3): False, (6, 3): False, (4, 5): False, (5, 5): False}","{(4, 5): True, (1, 0): True, (4, 3): True}",0,In progress,3,8
"[[3, 4, 2, 2, 0, 3, 0, 3], [2, 2, 0, 2, 0, 0, 0, 0], [2, 2, 2, 2, 0, 2, 4, 2], [2, 2, 0, 2, 3, 2, 2, 4], [2, 2, 2, 2, 2, 2, 2, 2], [0, 3, 3, 0, 2, 2, 2, 2]]","[['1100', '1000', '1001', '1100', '1001', '1100', '1000', '1001'], ['0100', '0000', '0001', '0100', '0011', '0110', '0010', '0011'], ['0100', '0000', '0000', '1000', '1000', '1001', '1100', '1001'], ['0100', '0011', '0110', '0000', '0010', '0011', '0110', '0011'], ['1100', '1000', '1000', '0000', '1001', '1100', '1001', '1101'], ['0110', '0010', '0010', '0010', '0011', '0110', '0010', '0011']]",9,"{(2, 0): False, (3, 0): False, (4, 1): True, (5, 1): True, (7, 1): False, (7, 2): False, (5, 3): True, (6, 3): True, (4, 5): False, (5, 5): False}","{(1, 0): True, (7, 3): True, (6, 2): True}",1,Defeat,4,8
"[[3, 4, 2, 2, 0, 3, 0, 3], [2, 2, 0, 2, 0, 0, 0, 0], [2, 2, 2, 2, 0, 2, 4, 2], [2, 2, 0, 2, 3, 2, 2, 4], [2, 2, 2, 2, 2, 2, 2, 2], [0, 3, 3, 0, 2, 2, 2, 2]]","[['1100', '1000', '1001', '1100', '1001', '1100', '1000', '1001'], ['0100', '0000', '0001', '0100', '0011', '0110', '0010', '0011'], ['0100', '0000', '0000', '1000', '1000', '1001', '1100', '1001'], ['0100', '0011', '0110', '0000', '0010', '0011', '0110', '0011'], ['1100', '1000', '1000', '0000', '1001', '1100', '1001', '1101'], ['0110', '0010', '0010', '0010', '0011', '0110', '0010', '0011']]",9,"{(2, 0): False, (3, 0): False, (4, 1): True, (5, 1): True, (7, 1): False, (7, 2): False, (5, 3): True, (6, 3): True, (4, 5): False, (5, 5): False}","{(1, 0): True, (7, 3): True, (6, 2): True}",1,Defeat,4,8
"[[3, 4, 2, 2, 0, 3, 0, 3], [2, 2, 0, 2, 0, 0, 0, 0], [2, 2, 2, 2, 0, 2, 4, 2], [2, 2, 0, 2, 3, 2, 2, 4], [2, 2, 2, 2, 2, 2, 2, 2], [0, 3, 3, 0, 2, 2, 2, 2]]","[['1100', '1000', '1001', '1100', '1001', '1100', '1000', '1001'], ['0100', '0000', '0001', '0100', '0011', '0110', '0010', '0011'], ['0100', '0000', '0000', '1000', '1000', '1001', '1100', '1001'], ['0100', '0011', '0110', '0000', '0010', '0011', '0110', '0011'], ['1100', '1000', '1000', '0000', '1001', '1100', '1001', '1101'], ['0110', '0010', '0010', '0010', '0011', '0110', '0010', '0011']]",9,"{(2, 0): False, (3, 0): False, (4, 1): True, (5, 1): True, (7, 1): False, (7, 2): False, (5, 3): True, (6, 3): True, (4, 5): False, (5, 5): False}","{(1, 0): True, (7, 3): True, (6, 2): True}",1,Defeat,4,8
"[[3, 4, 2, 2, 0, 3, 0, 3], [2, 2, 0, 2, 0, 0, 0, 0], [2, 2, 2, 2, 0, 2, 4, 2], [2, 2, 0, 2, 3, 2, 2, 4], [2, 2, 2, 2, 2, 2, 2, 2], [0, 3, 3, 0, 2, 2, 2, 2]]","[['1100', '1000', '1001', '1100', '1001', '1100', '1000', '1001'], ['0100', '0000', '0001', '0100', '0011', '0110', '0010', '0011'], ['0100', '0000', '0000', '1000', '1000', '1001', '1100', '1001'], ['0100', '0011', '0110', '0000', '0010', '0011', '0110', '0011'], ['1100', '1000', '1000', '0000', '1001', '1100', '1001', '1101'], ['0110', '0010', '0010', '0010', '0011', '0110', '0010', '0011']]",9,"{(2, 0): False, (3, 0): False, (4, 1): True, (5, 1): True, (7, 1): False, (7, 2): False, (5, 3): True, (6, 3): True, (4, 5): False, (5, 5): False}","{(1, 0): True, (7, 3): True, (6, 2): True}",1,Defeat,4,8
"[[3, 4, 2, 2, 0, 3, 0, 3], [2, 2, 0, 2, 0, 0, 0, 0], [2, 2, 2, 2, 0, 2, 4, 2], [2, 2, 0, 2, 3, 2, 2, 4], [2, 2, 2, 2, 2, 2, 2, 2], [0, 3, 3, 0, 2, 2, 2, 2]]","[['1100', '1000', '1001', '1100', '1001', '1100', '1000', '1001'], ['0100', '0000', '0001', '0100', '0011', '0110', '0010', '0011'], ['0100', '0000', '0000', '1000', '1000', '1001', '1100', '1001'], ['0100', '0011', '0110', '0000', '0010', '0011', '0110', '0011'], ['1100', '1000', '1000', '0000', '1001', '1100', '1001', '1101'], ['0110', '0010', '0010', '0010', '0011', '0110', '0010', '0011']]",9,"{(2, 0): False, (3, 0): False, (4, 1): True, (5, 1): True, (7, 1): False, (7, 2): False, (5, 3): True, (6, 3): True, (4, 5): False, (5, 5): False}","{(1, 0): True, (7, 3): True, (6, 2): True}",1,Defeat,4,8
"[[3, 4, 2, 2, 0, 3, 0, 3], [2, 2, 0, 2, 0, 0, 0, 0], [2, 2, 2, 2, 0, 2, 4, 2], [2, 2, 0, 2, 3, 2, 2, 4], [2, 2, 2, 2, 2, 2, 2, 2], [0, 3, 3, 0, 2, 2, 2, 2]]","[['1100', '1000', '1001', '1100', '1001', '1100', '1000', '1001'], ['0100', '0000', '0001', '0100', '0011', '0110', '0010', '0011'], ['0100', '0000', '0000', '1000', '1000', '1001', '1100', '1001'], ['0100', '0011', '0110', '0000', '0010', '0011', '0110', '0011'], ['1100', '1000', '1000', '0000', '1001', '1100', '1001', '1101'], ['0110', '0010', '0010', '0010', '0011', '0110', '0010', '0011']]",9,"{(2, 0): False, (3, 0): False, (4, 1): True, (5, 1): True, (7, 1): False, (7, 2): False, (5, 3): True, (6, 3): True, (4, 5): False, (5, 5): False}","{(1, 0): True, (7, 3): True, (6, 2): True}",1,Defeat,4,8
"[[3, 4, 2, 2, 0, 3, 0, 3], [2, 2, 0, 2, 0, 0, 0, 0], [2, 2, 2, 2, 0, 2, 4, 2], [2, 2, 0, 2, 3, 2, 2, 4], [2, 2, 2, 2, 2, 2, 2, 2], [0, 3, 3, 0, 2, 2, 2, 2]]","[['1100', '1000', '1001', '1100', '1001', '1100', '1000', '1001'], ['0100', '0000', '0001', '0100', '0011', '0110', '0010', '0011'], ['0100', '0000', '0000', '1000', '1000', '1001', '1100', '1001'], ['0100', '0011', '0110', '0000', '0010', '0011', '0110', '0011'], ['1100', '1000', '1000', '0000', '1001', '1100', '1001', '1101'], ['0110', '0010', '0010', '0010', '0011', '0110', '0010', '0011']]",9,"{(2, 0): False, (3, 0): False, (4, 1): True, (5, 1): True, (7, 1): False, (7, 2): False, (5, 3): True, (6, 3): True, (4, 5): False, (5, 5): False}","{(1, 0): True, (7, 3): True, (6, 2): True}",1,Defeat,4,8
"[[3, 4, 2, 2, 0, 3, 0, 3], [2, 2, 0, 2, 0, 0, 0, 0], [2, 2, 2, 2, 0, 2, 4, 2], [2, 2, 0, 2, 3, 2, 2, 4], [2, 2, 2, 2, 2, 2, 2, 2], [0, 3, 3, 0, 2, 2, 2, 2]]","[['1100', '1000', '1001', '1100', '1001', '1100', '1000', '1001'], ['0100', '0000', '0001', '0100', '0011', '0110', '0010', '0011'], ['0100', '0000', '0000', '1000', '1000', '1001', '1100', '1001'], ['0100', '0011', '0110', '0000', '0010', '0011', '0110', '0011'], ['1100', '1000', '1000', '0000', '1001', '1100', '1001', '1101'], ['0110', '0010', '0010', '0010', '0011', '0110', '0010', '0011']]",9,"{(2, 0): False, (3, 0): False, (4, 1): True, (5, 1): True, (7, 1): False, (7, 2): False, (5, 3): True, (6, 3): True, (4, 5): False, (5, 5): False}","{(1, 0): True, (7, 3): True, (6, 2): True}",1,Defeat,4,8
"[[3, 4, 2, 2, 0, 3, 0, 3], [2, 2, 0, 2, 0, 0, 0, 0], [2, 2, 2, 2, 0, 2, 4, 2], [2, 2, 0, 2, 3, 2, 2, 4], [2, 2, 2, 2, 2, 2, 2, 2], [0, 3, 3, 0, 2, 2, 2, 2]]","[['1100', '1000', '1001', '1100', '1001', '1100', '1000', '1001'], ['0100', '0000', '0001', '0100', '0011', '0110', '0010', '0011'], ['0100', '0000', '0000', '1000', '1000', '1001', '1100', '1001'], ['0100', '0011', '0110', '0000', '0010', '0011', '0110', '0011'], ['1100', '1000', '1000', '0000', '1001', '1100', '1001', '1101'], ['0110', '0010', '0010', '0010', '0011', '0110', '0010', '0011']]",9,"{(2, 0): False, (3, 0): False, (4, 1): True, (5, 1): True, (7, 1): False, (7, 2): False, (5, 3): True, (6, 3): True, (4, 5): False, (5, 5): False}","{(1, 0): True, (7, 3): True, (6, 2): True}",1,Defeat,4,8
"[[3, 4, 2, 2, 0, 3, 0, 3], [2, 2, 0, 2, 0, 0, 0, 0], [2, 2, 2, 2, 0, 2, 4, 2], [2, 2, 0, 2, 3, 2, 2, 4], [2, 2, 2, 2, 2, 2, 2, 2], [0, 3, 3, 0, 2, 2, 2, 2]]","[['1100', '1000', '1001', '1100', '1001', '1100', '1000', '1001'], ['0100', '0000', '0001', '0100', '0011', '0110', '0010', '0011'], ['0100', '0000', '0000', '1000', '1000', '1001', '1100', '1001'], ['0100', '0011', '0110', '0000', '0010', '0011', '0110', '0011'], ['1100', '1000', '1000', '0000', '1001', '1100', '1001', '1101'], ['0110', '0010', '0010', '0010', '0011', '0110', '0010', '0011']]",9,"{(2, 0): False, (3, 0): False, (4, 1): True, (5, 1): True, (7, 1): False, (7, 2): False, (5, 3): True, (6, 3): True, (4, 5): False, (5, 5): False}","{(1, 0): True, (7, 3): True, (6, 2): True}",1,Defeat,4,8
